1,14028
2,4603
3,15052
4,-2702
5,-8841
6,826
7,23561
8,-470
9,-26266
10,11573
11,-12853
12,-1137
13,-25044
14,9044
15,-1505
16,26131
17,-1254
18,-384
19,23026
20,-14010
21,7663
22,22555
23,10324
24,-24509
25,-11563
26,25842
27,25649
28,-14528
29,12496
30,29437
31,-12027
32,-27916
33,14402
34,-25019
35,17701
36,4872
37,26053
38,30888
39,-12750
40,24164
41,-3
42,22617
43,2864
44,-26394
45,-4838
46,-16884
47,-13775
48,3790
49,24878
50,-12491
51,315
52,-7117
53,5010
54,-10303
55,19105
56,-5407
57,-6790
58,-18326
59,200
60,-19589
61,32239
62,10423
63,-12914
64,-16029
65,-11613
66,-12226
67,2725
68,-15179
69,14633
70,-11234
71,6795
72,30512
73,13499
74,11844
75,21633
76,7749
77,35883
78,-7383
79,-10408
80,-17998
81,-10663
82,-8116
83,-1640
84,-15528
85,4515
86,-4174
87,-4576
88,-18172
89,22098
90,6424
91,4904
92,34956
93,-6846
94,10523
95,-4645
96,-12403
97,-12367
98,-4599
99,-14898
100,-10663
101,5595
102,14606
103,29706
104,14440
105,13344
106,-30
107,25546
108,38816
109,-16686
110,6027
111,-5660
112,-14274
113,-3992
114,28677
115,30350
116,-4268
117,284
118,5089
119,20295
120,30103
121,29353
122,7839
123,-449
124,22227
125,36514
126,9774
127,14765
128,8130
129,43608
130,-11162
131,42187
132,25035
133,25391
134,27877
135,-2554
136,6675
137,21058
138,-4902
139,2424
140,45563
141,10059
142,5186
143,26655
144,-811
145,-62
146,6716
147,22577
148,28265
149,23430
150,-1219
151,11907
152,42334
153,9524
154,16271
155,28963
156,27499
157,40517
158,3764
159,36591
160,9731
161,27781
162,7731
163,11584
164,10616
165,35248
166,12762
167,9840
168,41022
169,-623
170,18091
171,40449
172,14009
173,27826
174,48489
175,8871
176,41480
177,25062
178,25127
179,21743
180,26482
181,23122
182,4326
183,55707
184,59105
185,11602
186,50511
187,52218
188,45652
189,48395
190,51816
191,23373
192,33391
193,30474
194,14211
195,32201
196,59550
197,16471
198,11374
199,58508
200,36660
201,21268
202,46483
203,36033
204,27388
205,25944
206,55142
207,54322
208,64730
209,57134
210,45477
211,36140
212,69708
213,55331
214,70459
215,71258
216,22414
217,29762
218,27468
219,26425
220,76365
221,45920
222,28993
223,62070
224,67433
225,57888
226,44019
227,22531
228,23652
229,51187
230,29583
231,43545
232,24329
233,53417
234,34745
235,74104
236,52959
237,34108
238,34057
239,87109
240,48239
241,63125
242,86696
243,82551
244,34477
245,38929
246,79015
247,36597
248,89039
249,82958
250,38392
251,60482
252,92902
253,42728
254,91089
255,37695
256,43658
257,52148
258,43093
259,50814
260,83459
261,62869
262,60078
263,94922
264,95246
265,63280
266,79362
267,92662
268,51264
269,68719
270,75633
271,93524
272,53748
273,70880
274,69230
275,80217
276,77282
277,90359
278,89222
279,69662
280,55784
281,84249
282,74878
283,100431
284,61391
285,105892
286,56323
287,68278
288,107352
289,106642
290,105920
291,111866
292,87123
293,59758
294,57514
295,69635
296,113426
297,77802
298,82573
299,61701
300,81826
301,100322
302,100111
303,104991
304,119500
305,68366
306,95098
307,120234
308,80838
309,114968
310,91937
311,102686
312,83394
313,77792
314,112138
315,90717
316,74692
317,91810
318,78564
319,92258
320,108078
321,95159
322,114331
323,75892
324,102037
325,91900
326,119956
327,82203
328,84078
329,112443
330,136763
331,135418
332,115197
333,86447
334,128327
335,111613
336,139473
337,136956
338,102815
339,99111
340,141994
341,106528
342,133962
343,106582
344,143041
345,143016
346,113286
347,99568
348,110185
349,123118
350,144285
351,131296
352,139017
353,104280
354,111267
355,155411
356,126052
357,100625
358,127003
359,154979
360,104257
361,125221
362,157234
363,107890
364,129027
365,125853
366,118350
367,107020
368,122358
369,133992
370,150278
371,126951
372,114109
373,139734
374,121799
375,122132
376,111984
377,136486
378,142696
379,159479
380,169764
381,145469
382,124983
383,124247
384,154056
385,167103
386,125658
387,177591
388,158677
389,165541
390,123887
391,131952
392,170489
393,148614
394,136969
395,157357
396,128754
397,158425
398,141009
399,178740
400,143800
401,172829
402,160310
403,140103
404,147771
405,190643
406,184346
407,147007
408,162692
409,177646
410,152164
411,143470
412,181776
413,196509
414,149720
415,170447
416,163315
417,177401
418,158883
419,150935
420,169225
421,159039
422,164625
423,174717
424,194623
425,190552
426,161221
427,205954
428,201551
429,155060
430,199023
431,183173
432,183526
433,157644
434,162988
435,215035
436,203343
437,220426
438,191666
439,214492
440,212917
441,177141
442,221008
443,183225
444,171954
445,219184
446,192143
447,194653
448,216357
449,198665
450,194109
451,183940
452,223042
453,192967
454,235688
455,191478
456,196606
457,189552
458,203866
459,204404
460,201791
461,230581
462,229426
463,224593
464,231330
465,243477
466,244390
467,220762
468,222962
469,249322
470,249828
471,239800
472,211494
473,251850
474,221383
475,208077
476,205268
477,230916
478,237773
479,209438
480,215757
481,206964
482,231544
483,251490
484,238965
485,248636
486,222444
487,209836
488,235102
489,230920
490,260479
491,230976
492,224237
493,267566
494,264527
495,237121
496,230531
497,252041
498,245547
499,267225
500,254126
501,278420
502,264341
503,281944
504,278108
505,238941
506,246366
507,246329
508,243781
509,254393
510,271756
511,259428
512,241963
513,234153
514,274195
515,294724
516,273377
517,287463
518,259206
519,268318
520,244290
521,274928
522,285815
523,264324
524,282166
525,300729
526,255089
527,267861
528,286542
529,267759
530,283092
531,311927
532,274846
533,286616
534,288536
535,258246
536,313051
537,261701
538,267743
539,319892
540,292058
541,311744
542,303109
543,322419
544,295780
545,283592
546,287059
547,270571
548,278283
549,308844
550,276429
551,276365
552,299737
553,279919
554,320485
555,292897
556,283702
557,328165
558,319225
559,283806
560,301853
561,309440
562,301999
563,290972
564,288849
565,346598
566,314874
567,325059
568,326790
569,342419
570,336671
571,342151
572,310614
573,318489
574,353977
575,346148
576,324505
577,359888
578,327395
579,313914
580,327806
581,336776
582,338823
583,336232
584,356092
585,357043
586,328526
587,351260
588,350734
589,342688
590,374279
591,327275
592,351548
593,379095
594,335579
595,379171
596,345772
597,339317
598,342705
599,343092
600,356610
601,378391
602,372235
603,391778
604,348149
605,378468
606,354865
607,393809
608,378135
609,378636
610,347636
611,392698
612,364280
613,369760
614,373923
615,381651
616,390254
617,403922
618,400806
619,380708
620,397555
621,409745
622,404974
623,375996
624,392106
625,401538
626,400015
627,404001
628,369934
629,373029
630,367605
631,420365
632,421138
633,412008
634,393770
635,379710
636,431740
637,376754
638,404872
639,427530
640,436763
641,432685
642,384662
643,387127
644,419558
645,440275
646,431141
647,424512
648,407843
649,447341
650,440632
651,448728
652,428553
653,432770
654,430289
655,414482
656,426691
657,410688
658,440800
659,450206
660,435495
661,409434
662,462897
663,434515
664,466099
665,464727
666,463448
667,474526
668,456814
669,439013
670,439908
671,430116
672,429004
673,438365
674,437354
675,475948
676,441507
677,486302
678,438415
679,488560
680,479896
681,454699
682,477777
683,457016
684,486255
685,455901
686,467274
687,484854
688,493605
689,472682
690,450216
691,456712
692,486760
693,465430
694,469607
695,495237
696,513873
697,504387
698,499864
699,507376
700,480144
701,466309
702,469030
703,470836
704,518626
705,511489
706,528361
707,527004
708,516733
709,478447
710,529007
711,492815
712,510624
713,519422
714,529073
715,486303
716,485226
717,488745
718,512211
719,510250
720,527265
721,525684
722,506042
723,510764
724,500800
725,552489
726,540661
727,518276
728,543083
729,550925
730,540223
731,550185
732,540995
733,512180
734,522653
735,542617
736,516603
737,572260
738,571410
739,549164
740,566853
741,556993
742,572231
743,551848
744,562101
745,541791
746,535489
747,529246
748,586925
749,554611
750,566424
751,564005
752,556846
753,567189
754,573307
755,579602
756,582305
757,562914
758,563405
759,578635
760,588962
761,584884
762,607724
763,592970
764,555865
765,600976
766,601823
767,595600
768,588244
769,610108
770,570477
771,584966
772,596646
773,621625
774,606371
775,579421
776,592538
777,597389
778,623524
779,633725
780,627173
781,581308
782,596564
783,626542
784,604345
785,597350
786,613170
787,597396
788,613270
789,615697
790,626339
791,639468
792,630549
793,618152
794,650112
795,644242
796,657259
797,639252
798,621995
799,627551
800,638361
801,619033
802,656833
803,649963
804,648640
805,661163
806,627336
807,677812
808,659380
809,660965
810,634561
811,637141
812,674430
813,665391
814,637932
815,668210
816,667649
817,678184
818,668744
819,689465
820,693084
821,692123
822,681582
823,648354
824,705973
825,699373
826,698043
827,685298
828,657584
829,705978
830,713414
831,705697
832,698888
833,669973
834,710631
835,714330
836,726002
837,676652
838,731889
839,732566
840,714638
841,681807
842,679591
843,715125
844,726087
845,738426
846,717278
847,740738
848,707648
849,747290
850,717695
851,705310
852,748630
853,717635
854,748012
855,711210
856,722110
857,726693
858,742605
859,748122
860,755238
861,740000
862,762345
863,765019
864,724915
865,738972
866,760923
867,758969
868,752387
869,783179
870,764004
871,781692
872,756811
873,758324
874,743766
875,780980
876,754511
877,775942
878,768237
879,760564
880,802787
881,802450
882,786432
883,800206
884,796553
885,760997
886,758908
887,760270
888,775492
889,805883
890,801045
891,789913
892,799548
893,815387
894,770721
895,778162
896,787626
897,783838
898,815805
899,780955
900,839728
901,825674
902,817674
903,822181
904,831913
905,826423
906,836697
907,794391
908,802581
909,850180
910,803750
911,807965
912,828069
913,832595
914,836054
915,807530
916,832427
917,846900
918,842880
919,826943
920,831646
921,837051
922,878819
923,857088
924,870723
925,875957
926,861328
927,866881
928,836124
929,835002
930,887951
931,852029
932,851412
933,843136
934,886210
935,869664
936,863719
937,883086
938,870737
939,898858
940,883241
941,914675
942,902612
943,883066
944,881257
945,880880
946,877965
947,882320
948,904361
949,917813
950,921685
951,877884
952,907636
953,884786
954,880384
955,898436
956,928570
957,899904
958,922643
959,949646
