1,28785
2,13388
3,17196
4,-25361
5,-19022
6,3735
7,27295
8,21003
9,8408
10,-2268
11,29778
12,6248
13,25845
14,1368
15,-12307
16,-9081
17,-11065
18,8543
19,-27424
20,7319
21,-4425
22,11954
23,6478
24,13114
25,-21163
26,-19738
27,6134
28,-21678
29,-148
30,-8579
31,-16131
32,25261
33,465
34,-25564
35,5642
36,-19530
37,25463
38,-20548
39,-16098
40,94
41,-16679
42,-1284
43,6520
44,13354
45,9538
46,21656
47,29958
48,-27045
49,31095
50,-18551
51,17321
52,-20413
53,30456
54,20649
55,-2883
56,-16583
57,17294
58,13302
59,26553
60,-6753
61,32797
62,28098
63,12541
64,-3061
65,-21519
66,5845
67,19810
68,-16805
69,-12224
70,30429
71,-10884
72,15982
73,-13120
74,-24204
75,21935
76,-8279
77,21579
78,-6838
79,3461
80,12321
81,27315
82,-13201
83,18202
84,20358
85,-3911
86,25212
87,-12856
88,-13307
89,36823
90,8442
91,12093
92,-13008
93,-16605
94,37054
95,14426
96,24172
97,16672
98,27982
99,-2370
100,35155
101,-19615
102,-5747
103,40342
104,-4738
105,24402
106,24332
107,-16406
108,-18063
109,-4509
110,29976
111,9049
112,-27
113,12180
114,-11090
115,34708
116,19249
117,33437
118,19676
119,42317
120,33142
121,14411
122,32815
123,-8625
124,-8888
125,25742
126,-8214
127,19389
128,25681
129,9139
130,-1753
131,4163
132,16828
133,20179
134,-10733
135,15038
136,17284
137,31850
138,31494
139,-6209
140,17935
141,42543
142,36038
143,-1977
144,10732
145,19322
146,50501
147,22088
148,-911
149,-4195
150,34361
151,31166
152,-503
153,50526
154,48357
155,11384
156,36572
157,23323
158,27619
159,1580
160,21467
161,44158
162,46091
163,26932
164,265
165,51784
166,38348
167,26947
168,33180
169,45449
170,42912
171,44143
172,37566
173,48955
174,15678
175,54131
176,14261
177,6687
178,50856
179,23948
180,9681
181,19393
182,60402
183,21350
184,9409
185,55150
186,46011
187,60724
188,39338
189,28053
190,22059
191,37717
192,62344
193,60876
194,27273
195,47170
196,30132
197,40306
198,14472
199,54504
200,45892
201,31602
202,69802
203,41293
204,21803
205,49490
206,61633
207,19458
208,24383
209,67229
210,35796
211,71901
212,54546
213,28546
214,54120
215,42650
216,63102
217,58453
218,34214
219,51054
220,18781
221,56494
222,64603
223,56601
224,58633
225,42104
226,33277
227,45336
228,35659
229,63503
230,29256
231,35267
232,41214
233,38979
234,47859
235,45974
236,55193
237,77685
238,57470
239,42911
240,56571
241,35388
242,69784
243,66990
244,87832
245,49583
246,77019
247,42657
248,86579
249,51215
250,62399
251,68827
252,39210
253,73051
254,63610
255,37999
256,64759
257,73847
258,37417
259,88780
260,74432
261,90463
262,59963
263,56895
264,58970
265,65005
266,67399
267,69269
268,79156
269,70239
270,49529
271,72966
272,63655
273,86688
274,99141
275,66457
276,47664
277,70521
278,76238
279,76634
280,58433
281,70521
282,69015
283,92792
284,91748
285,76543
286,76163
287,72672
288,83608
289,78782
290,104925
291,87239
292,84531
293,98852
294,99047
295,101605
296,69119
297,112083
298,116845
299,105248
300,90763
301,89844
302,90099
303,81976
304,76853
305,70489
306,74542
307,83493
308,105579
309,109955
310,66306
311,77685
312,86702
313,90443
314,101338
315,98186
316,117229
317,101639
318,86039
319,90075
320,107269
321,122401
322,94758
323,93350
324,111118
325,118476
326,111421
327,110244
328,126595
329,98041
330,137706
331,134788
332,110925
333,99199
334,130559
335,107492
336,104245
337,116001
338,84863
339,102551
340,112567
341,116065
342,88809
343,111923
344,97077
345,111398
346,135795
347,103577
348,124016
349,131863
350,124882
351,135202
352,125969
353,101413
354,139105
355,120007
356,150096
357,123595
358,105336
359,128945
360,146284
361,150390
362,124128
363,135338
364,155465
365,140165
366,117146
367,128747
368,160874
369,134809
370,116121
371,125312
372,112135
373,152162
374,144388
375,154879
376,159546
377,123129
378,158829
379,153916
380,164414
381,145458
382,146263
383,127680
384,138421
385,138761
386,127872
387,132111
388,167702
389,133084
390,146729
391,130166
392,160347
393,181371
394,153138
395,145456
396,179744
397,141840
398,172290
399,154108
400,179096
401,142721
402,162767
403,137903
404,137156
405,136907
406,182198
407,167228
408,187553
409,165860
410,139968
411,153106
412,173206
413,172649
414,161447
415,171018
416,146220
417,162461
418,170784
419,188437
420,165506
421,174217
422,200859
423,155886
424,174640
425,175435
426,197413
427,195531
428,162238
429,210091
430,180750
431,156679
432,207364
433,167514
434,214327
435,169444
436,205521
437,198512
438,167540
439,195287
440,214174
441,200186
442,223891
443,185819
444,225001
445,174295
446,213408
447,207763
448,193780
449,227872
450,177128
451,183617
452,176391
453,229759
454,211364
455,232234
456,204035
457,207047
458,224869
459,233718
460,231327
461,217167
462,219847
463,223397
464,187745
465,242111
466,230072
467,196976
468,200375
469,232956
470,241087
471,197026
472,211759
473,195700
474,223753
475,252078
476,239655
477,222665
478,219589
479,213725
480,201262
481,220663
482,220711
483,235974
484,240806
485,225929
486,240233
487,247742
488,235424
489,243255
490,256677
491,222031
492,212346
493,233395
494,232000
495,264229
496,255753
497,276982
498,237703
499,226770
500,260964
501,223462
502,238673
503,236716
504,281308
505,235400
506,254765
507,227258
508,241041
509,275811
510,256317
511,260503
512,282743
513,247485
514,269819
515,249886
516,249258
517,268455
518,297851
519,275615
520,250119
521,267160
522,242498
523,257585
524,301079
525,271128
526,264090
527,304603
528,258415
529,279932
530,293507
531,284727
532,307457
533,279859
534,299707
535,293626
536,277812
537,317645
538,273888
539,288656
540,310882
541,264506
542,282513
543,301368
544,290422
545,284883
546,305405
547,301645
548,279463
549,286314
550,321802
551,323486
552,278391
553,281565
554,330631
555,282065
556,295693
557,330353
558,303039
559,308492
560,328776
561,344514
562,308859
563,338440
564,308735
565,327926
566,307852
567,347324
568,336740
569,304330
570,338886
571,310035
572,351040
573,300521
574,330216
575,351770
576,349437
577,335833
578,306880
579,336271
580,313954
581,364493
582,363141
583,353530
584,366592
585,319258
586,361529
587,363586
588,360282
589,357748
590,325872
591,361783
592,338163
593,344058
594,357153
595,342735
596,384531
597,351809
598,340367
599,345495
600,386146
601,332568
602,344420
603,362389
604,384936
605,385926
606,396574
607,344225
608,367651
609,393794
610,372507
611,384330
612,375814
613,392950
614,375819
615,372814
616,397262
617,361936
618,383676
619,386805
620,395996
621,412323
622,387276
623,406829
624,370863
625,371605
626,418460
627,366842
628,384615
629,400047
630,379541
631,417560
632,399241
633,388526
634,430867
635,392821
636,411899
637,416974
638,401216
639,406515
640,434189
641,432155
642,418744
643,412259
644,399664
645,400656
646,417271
647,396790
648,409662
649,429332
650,447839
651,394856
652,416184
653,451021
654,440949
655,404089
656,444772
657,448433
658,422263
659,409388
660,424304
661,439153
662,421886
663,460627
664,420190
665,434044
666,447731
667,417188
668,464808
669,431712
670,455367
671,470914
672,429461
673,471604
674,465292
675,434964
676,465485
677,470258
678,436790
679,437937
680,434020
681,455429
682,476787
683,473840
684,497455
685,470962
686,488322
687,498699
688,446299
689,461020
690,476510
691,467061
692,460581
693,462027
694,484990
695,474759
696,470268
697,482915
698,507683
699,470880
700,466208
701,467424
702,513659
703,517882
704,492697
705,517340
706,472734
707,501959
708,480259
709,488221
710,533376
711,487550
712,485058
713,486867
714,508240
715,511400
716,526432
717,496590
718,487796
719,515232
720,542421
721,515176
722,542276
723,527103
724,546232
725,540560
726,500426
727,507762
728,540925
729,504802
730,528436
731,511532
732,547187
733,533285
734,550051
735,558888
736,516989
