1,-1170.0
2,-1933.0
3,-4320.9
4,-5976.181818181818
5,-4364.916666666667
6,-4738.7692307692305
7,-4120.214285714285
8,-2809.266666666667
9,-3414.0
10,-62.06666666666667
11,461.4
12,2566.266666666667
13,3479.9333333333334
14,4584.4
15,3773.3333333333335
16,6381.533333333334
17,7957.533333333334
18,7960.266666666666
19,9877.066666666668
20,7867.266666666666
21,9445.933333333332
22,8218.933333333332
23,8427.466666666667
24,6866.333333333333
25,4598.4
26,4948.266666666666
27,4646.066666666667
28,5268.066666666667
29,2995.866666666667
30,1513.8666666666666
31,-1630.5333333333333
32,-3439.4666666666667
33,-2186.8
34,-2141.0
35,-1644.4666666666667
36,-4381.533333333334
37,-2061.5333333333333
38,-3592.133333333333
39,-1421.2666666666667
40,-1136.7333333333333
41,-462.26666666666665
42,1147.9333333333334
43,-2200.9333333333334
44,-2593.866666666667
45,-1751.2
46,358.8666666666667
47,33.0
48,-980.3333333333334
49,-435.4
50,1497.0666666666666
51,4321.133333333333
52,2677.3333333333335
53,3930.733333333333
54,2954.9333333333334
55,3847.4666666666667
56,3120.6666666666665
57,3470.6
58,5303.8
59,8830.666666666666
60,6859.6
61,7175.6
62,9732.266666666666
63,10136.266666666666
64,8716.466666666667
65,7267.333333333333
66,8178.533333333334
67,10499.2
68,9230.066666666668
69,9256.4
70,9541.933333333332
71,10818.133333333333
72,8840.333333333334
73,9953.4
74,8688.6
75,12271.8
76,11289.8
77,10769.4
78,13967.866666666667
79,13806.0
80,15557.066666666668
81,12982.733333333334
82,10927.0
83,11039.666666666666
84,9308.733333333334
85,9046.6
86,9386.333333333334
87,8997.933333333332
88,7810.266666666666
89,7499.0
90,6961.8
91,8948.8
92,9136.866666666667
93,9676.533333333333
94,10350.066666666668
95,8768.4
96,8821.6
97,11545.6
98,14430.533333333333
99,16289.666666666666
100,15966.133333333333
101,12808.933333333332
102,13695.2
103,13987.533333333333
104,13899.6
105,12038.866666666667
106,10336.2
107,9576.4
108,9005.933333333332
109,10482.333333333334
110,12436.466666666667
111,11928.866666666667
112,10789.8
113,10766.4
114,9425.666666666666
115,10440.2
116,14254.933333333332
117,14409.0
118,16816.0
119,17510.866666666665
120,17727.6
121,18259.466666666667
122,18346.333333333332
123,18187.666666666668
124,19703.0
125,18535.066666666666
126,19057.466666666667
127,19372.066666666666
128,19084.2
129,20902.733333333334
130,20790.266666666666
131,20843.2
132,22070.733333333334
133,19465.533333333333
134,21378.333333333332
135,22607.4
136,24531.6
137,24022.133333333335
138,23379.466666666667
139,19919.266666666666
140,22058.133333333335
141,25093.2
142,23933.933333333334
143,21485.533333333333
144,20586.4
145,22230.866666666665
146,22577.666666666668
147,20571.466666666667
148,21757.6
149,22157.133333333335
150,24138.0
151,24104.066666666666
152,27083.733333333334
153,29465.133333333335
154,30610.933333333334
155,28048.066666666666
156,29312.4
157,30904.066666666666
158,32898.4
159,33214.0
160,30719.8
161,27842.866666666665
162,30087.2
163,32221.533333333333
164,32219.266666666666
165,31691.333333333332
166,29212.333333333332
167,28829.333333333332
168,27496.8
169,28920.6
170,30802.066666666666
171,29318.0
172,30480.2
173,28942.0
174,28802.933333333334
175,29756.6
176,32578.733333333334
177,32321.333333333332
178,29646.266666666666
179,27215.4
180,26646.533333333333
181,27476.666666666668
182,26517.666666666668
183,28518.133333333335
184,30121.2
185,29746.4
186,30631.933333333334
187,29729.866666666665
188,32329.8
189,35130.8
190,36380.066666666666
191,35977.933333333334
192,37493.26666666667
193,38944.26666666667
194,41664.86666666667
195,43900.26666666667
196,44192.53333333333
197,45761.933333333334
198,44399.333333333336
199,44491.8
200,44019.26666666667
201,41820.333333333336
202,40496.13333333333
203,41777.333333333336
204,41736.8
205,40773.0
206,40155.666666666664
207,41141.6
208,41362.53333333333
209,38689.73333333333
210,37379.73333333333
211,40529.2
212,40970.46666666667
213,42643.6
