1,4.666666666666667
2,7.5
3,11.0
4,18.0
5,27.0
6,38.0
7,51.0
8,66.0
9,83.0
10,102.0
11,123.0
12,146.0
13,171.0
14,198.0
15,227.0
16,258.0
17,291.0
18,326.0
19,363.0
20,402.0
21,443.0
22,486.0
23,531.0
24,578.0
25,627.0
26,678.0
27,731.0
28,786.0
29,843.0
30,902.0
31,963.0
32,1026.0
33,1091.0
34,1158.0
35,1227.0
36,1298.0
37,1371.0
38,1446.0
39,1523.0
40,1602.0
41,1683.0
42,1766.0
43,1851.0
44,1938.0
45,2027.0
46,2118.0
47,2211.0
48,2306.0
49,2403.0
50,2502.0
51,2603.0
52,2706.0
53,2811.0
54,2918.0
55,3027.0
56,3138.0
57,3251.0
58,3366.0
59,3483.0
60,3602.0
61,3723.0
62,3846.0
63,3971.0
64,4098.0
65,4227.0
66,4358.0
67,4491.0
68,4626.0
69,4763.0
70,4902.0
71,5043.0
72,5186.0
73,5331.0
74,5478.0
75,5627.0
76,5778.0
77,5931.0
78,6086.0
79,6243.0
80,6402.0
81,6563.0
82,6726.0
83,6891.0
84,7058.0
85,7227.0
86,7398.0
87,7571.0
88,7746.0
89,7923.0
90,8102.0
91,8283.0
92,8466.0
93,8651.0
94,8838.0
95,9027.0
96,9218.0
97,9411.0
98,9606.0
99,9803.0
100,10002.0
101,10203.0
102,10406.0
103,10611.0
104,10818.0
105,11027.0
106,11238.0
107,11451.0
108,11666.0
109,11883.0
110,12102.0
111,12323.0
112,12546.0
113,12771.0
114,12998.0
115,13227.0
116,13458.0
117,13691.0
118,13926.0
119,14163.0
120,14402.0
121,14643.0
122,14886.0
123,15131.0
124,15378.0
125,15627.0
126,15878.0
127,16131.0
128,16386.0
129,16643.0
130,16902.0
131,17163.0
132,17426.0
133,17691.0
134,17958.0
135,18227.0
136,18498.0
137,18771.0
138,19046.0
139,19323.0
140,19602.0
141,19883.0
142,20166.0
143,20451.0
144,20738.0
145,21027.0
146,21318.0
147,21611.0
148,21906.0
149,22203.0
150,22502.0
151,22803.0
152,23106.0
153,23411.0
154,23718.0
155,24027.0
156,24338.0
157,24651.0
158,24966.0
159,25283.0
160,25602.0
161,25923.0
162,26246.0
163,26571.0
164,26898.0
165,27227.0
166,27558.0
167,27891.0
168,28226.0
169,28563.0
170,28902.0
171,29243.0
172,29586.0
173,29931.0
174,30278.0
175,30627.0
176,30978.0
177,31331.0
178,31686.0
179,32043.0
180,32402.0
181,32763.0
182,33126.0
183,33491.0
184,33858.0
185,34227.0
186,34598.0
187,34971.0
188,35346.0
189,35723.0
190,36102.0
191,36483.0
192,36866.0
193,37251.0
194,37638.0
195,38027.0
196,38418.0
197,38811.0
198,39206.0
199,39603.0
200,40002.0
201,40403.0
202,40806.0
203,41211.0
204,41618.0
205,42027.0
206,42438.0
207,42851.0
208,43266.0
209,43683.0
210,44102.0
211,44523.0
212,44946.0
213,45371.0
214,45798.0
215,46227.0
216,46658.0
217,47091.0
218,47526.0
219,47963.0
220,48402.0
221,48843.0
222,49286.0
223,49731.0
224,50178.0
225,50627.0
226,51078.0
227,51531.0
228,51986.0
229,52443.0
230,52902.0
231,53363.0
232,53826.0
233,54291.0
234,54758.0
235,55227.0
236,55698.0
237,56171.0
238,56646.0
239,57123.0
240,57602.0
241,58083.0
242,58566.0
243,59051.0
244,59538.0
245,60027.0
246,60518.0
247,61011.0
248,61506.0
249,62003.0
250,62502.0
251,63003.0
252,63506.0
253,64011.0
254,64518.0
255,65027.0
256,65538.0
257,66051.0
258,66566.0
259,67083.0
260,67602.0
261,68123.0
262,68646.0
263,69171.0
264,69698.0
265,70227.0
266,70758.0
267,71291.0
268,71826.0
269,72363.0
270,72902.0
271,73443.0
272,73986.0
273,74531.0
274,75078.0
275,75627.0
276,76178.0
277,76731.0
278,77286.0
279,77843.0
280,78402.0
281,78963.0
282,79526.0
283,80091.0
284,80658.0
285,81227.0
286,81798.0
287,82371.0
288,82946.0
289,83523.0
290,84102.0
291,84683.0
292,85266.0
293,85851.0
294,86438.0
295,87027.0
296,87618.0
297,88211.0
298,88806.0
299,89403.0
300,90002.0
301,90603.0
302,91206.0
303,91811.0
304,92418.0
305,93027.0
306,93638.0
307,94251.0
308,94866.0
309,95483.0
310,96102.0
311,96723.0
312,97346.0
313,97971.0
314,98598.0
315,99227.0
316,99858.0
317,100491.0
318,101126.0
319,101763.0
320,102402.0
321,103043.0
322,103686.0
323,104331.0
324,104978.0
325,105627.0
326,106278.0
327,106931.0
328,107586.0
329,108243.0
330,108902.0
331,109563.0
332,110226.0
333,110891.0
334,111558.0
335,112227.0
336,112898.0
337,113571.0
338,114246.0
339,114923.0
340,115602.0
341,116283.0
342,116966.0
343,117651.0
344,118338.0
345,119027.0
346,119718.0
347,120411.0
348,121106.0
349,121803.0
350,122502.0
351,123203.0
352,123906.0
353,124611.0
354,125318.0
355,126027.0
356,126738.0
357,127451.0
358,128166.0
359,128883.0
360,129602.0
361,130323.0
362,131046.0
363,131771.0
364,132498.0
365,133227.0
366,133958.0
367,134691.0
368,135426.0
369,136163.0
370,136902.0
371,137643.0
372,138386.0
373,139131.0
374,139878.0
375,140627.0
376,141378.0
377,142131.0
378,142886.0
379,143643.0
380,144402.0
381,145163.0
382,145926.0
383,146691.0
384,147458.0
385,148227.0
386,148998.0
387,149771.0
388,150546.0
389,151323.0
390,152102.0
391,152883.0
392,153666.0
393,154451.0
394,155238.0
395,156027.0
396,156818.0
397,157611.0
398,158406.0
399,159203.0
400,160002.0
401,160803.0
402,161606.0
403,162411.0
404,163218.0
405,164027.0
406,164838.0
407,165651.0
408,166466.0
409,167283.0
410,168102.0
411,168923.0
412,169746.0
413,170571.0
414,171398.0
415,172227.0
416,173058.0
417,173891.0
418,174726.0
419,175563.0
420,176402.0
421,177243.0
422,178086.0
423,178931.0
424,179778.0
425,180627.0
426,181478.0
427,182331.0
428,183186.0
429,184043.0
430,184902.0
431,185763.0
432,186626.0
433,187491.0
434,188358.0
435,189227.0
436,190098.0
437,190971.0
438,191846.0
439,192723.0
440,193602.0
441,194483.0
442,195366.0
443,196251.0
444,197138.0
445,198027.0
446,198918.0
447,199811.0
448,200706.0
449,201603.0
